const_i	keyword	login_status	search_type	person	plugin_id	result_hash
154	Die Linke	True	search	True	2.824125833916549	0.7832105199736284
154	Dietmar Bartsch	False	news	False	2.8419848045901137	0.8723694617137607
154	Dietmar Bartsch	False	search	False	2.919601023784111	0.631314403129748
154	Dietmar Bartsch	True	news	False	2.9800033715837464	0.8667317793627161
154	Dietmar Bartsch	True	search	False	2.824125833916549	0.7220374103300344
154	FDP	False	news	True	2.8419848045901137	0.9023226160198226
154	FDP	False	search	True	2.919601023784111	0.685476716541788
154	FDP	True	news	True	2.9800033715837464	0.9016552435508548
154	FDP	True	search	True	2.824125833916549	0.7646940257954793
154	Katrin Göring-Eckardt	False	news	False	2.8419848045901137	0.8661591389749775
154	Katrin Göring-Eckardt	False	search	False	2.919601023784111	0.6530386892655777
154	Katrin Göring-Eckardt	True	news	False	2.9800033715837464	0.8766334800438181
154	Katrin Göring-Eckardt	True	search	False	2.824125833916549	0.7287808018793879
154	Martin Schulz	False	news	False	2.8419848045901137	0.8808227674265962
154	Martin Schulz	False	search	False	2.919601023784111	0.7179886061804972
154	Martin Schulz	True	news	False	2.9800033715837464	0.8952381589734913
154	Martin Schulz	True	search	False	2.824125833916549	0.7856090013556322
154	SPD	False	news	True	2.8419848045901137	0.9117739600017064
154	SPD	False	search	True	2.919601023784111	0.7415247201830403
154	SPD	True	news	True	2.9800033715837464	0.9357888200652782
154	SPD	True	search	True	2.824125833916549	0.801628208405812
154	Sahra Wagenknecht	False	news	False	2.8419848045901137	0.8661228136618534
154	Sahra Wagenknecht	False	search	False	2.919601023784111	0.6746084562527119
154	Sahra Wagenknecht	True	news	False	2.9800033715837464	0.8534678816632572
154	Sahra Wagenknecht	True	search	False	2.824125833916549	0.7295695907140906
155	AfD	False	news	True	2.0086001717619175	0.9301912138462016
155	AfD	False	search	True	2.12057393120585	0.8153944630759832
155	AfD	True	news	True	2.0170333392987803	0.8280100184850623
155	AfD	True	search	True	1.5440680443502757	0.8885480999332928
155	Alexander Gauland	False	news	False	2.0086001717619175	0.8721251220635515
155	Alexander Gauland	False	search	False	2.12057393120585	0.75613927499792
155	Alexander Gauland	True	news	False	2.0170333392987803	0.8346141055034927
155	Alexander Gauland	True	search	False	1.5440680443502757	0.8349572905493845
155	Alice Weidel	False	news	False	2.0086001717619175	0.9078144618597992
155	Alice Weidel	False	search	False	2.12057393120585	0.7521520526186314
155	Alice Weidel	True	news	False	2.0170333392987803	0.8170660078693229
155	Alice Weidel	True	search	False	1.5440680443502757	0.8292137509705989
155	Angela Merkel	False	news	False	2.0086001717619175	0.9738288760417001
155	Angela Merkel	False	search	False	2.12057393120585	0.7164886773518162
155	Angela Merkel	True	news	False	2.0170333392987803	0.8330893068976
155	Angela Merkel	True	search	False	1.5440680443502757	0.821414225906409
155	Bündnis90/Die Grünen	False	news	True	2.0086001717619175	0.8847909185161863
155	Bündnis90/Die Grünen	False	search	True	2.12057393120585	0.7236408741109467
155	Bündnis90/Die Grünen	True	news	True	2.0170333392987803	0.8281340866437681
155	Bündnis90/Die Grünen	True	search	True	1.5440680443502757	0.8147989085529592
155	CDU	False	news	True	2.0086001717619175	0.9217573857929684
155	CDU	False	search	True	2.12057393120585	0.748453343757897
155	CDU	True	news	True	2.0170333392987803	0.8903631275726314
155	CDU	True	search	True	1.5440680443502757	0.8391295972880841
155	CSU	False	news	True	2.0086001717619175	0.9706900797696494
155	CSU	False	search	True	2.12057393120585	0.7465390222866454
155	CSU	True	news	True	2.0170333392987803	0.8653431667197481
155	CSU	True	search	True	1.5440680443502757	0.8422151650914501
155	Cem Özdemir	False	news	False	2.0086001717619175	0.9072318867187954
155	Cem Özdemir	False	search	False	2.12057393120585	0.7347038455169594
155	Cem Özdemir	True	news	False	2.0170333392987803	0.8082113344356143
155	Cem Özdemir	True	search	False	1.5440680443502757	0.8103976461033834
155	Christian Lindner	False	news	False	2.0086001717619175	0.9180273420327251
155	Christian Lindner	False	search	False	2.12057393120585	0.7368395167772637
155	Christian Lindner	True	news	False	2.0170333392987803	0.8222279586682979
155	Christian Lindner	True	search	False	1.5440680443502757	0.8298919741014563
155	Die Linke	False	news	True	2.0086001717619175	0.9133577604440327
155	Die Linke	False	search	True	2.12057393120585	0.7449274728540706
155	Die Linke	True	news	True	2.0170333392987803	0.8675016462944861
155	Die Linke	True	search	True	1.5440680443502757	0.8251802870733674
155	Dietmar Bartsch	False	news	False	2.0086001717619175	0.9136925573730907
155	Dietmar Bartsch	False	search	False	2.12057393120585	0.7109207261383862
155	Dietmar Bartsch	True	news	False	2.0170333392987803	0.8508151418601578
155	Dietmar Bartsch	True	search	False	1.5440680443502757	0.7820971391221906
155	FDP	False	news	True	2.0086001717619175	0.9351591795225087
155	FDP	False	search	True	2.12057393120585	0.7524554587321648
155	FDP	True	news	True	2.0170333392987803	0.888060131007474
155	FDP	True	search	True	1.5440680443502757	0.8453146780951075
155	Katrin Göring-Eckardt	False	news	False	2.0086001717619175	0.9183047154303888
155	Katrin Göring-Eckardt	False	search	False	2.12057393120585	0.7328573318423525
155	Katrin Göring-Eckardt	True	news	False	2.0170333392987803	0.8668029520652601
155	Katrin Göring-Eckardt	True	search	False	1.5440680443502757	0.7938033362144471
155	Martin Schulz	False	news	False	2.0086001717619175	0.9338607024572629
155	Martin Schulz	False	search	False	2.12057393120585	0.7550520633133432
155	Martin Schulz	True	news	False	2.0170333392987803	0.8591020421810952
155	Martin Schulz	True	search	False	1.5440680443502757	0.8476448454185218
155	SPD	False	news	True	2.0086001717619175	0.9391626496205845
155	SPD	False	search	True	2.12057393120585	0.777985488796057
155	SPD	True	news	True	2.0170333392987803	0.857021647336475
155	SPD	True	search	True	1.5440680443502757	0.8785335550265544
155	Sahra Wagenknecht	False	news	False	2.0086001717619175	0.9125533552153517
155	Sahra Wagenknecht	False	search	False	2.12057393120585	0.7460813074883336
155	Sahra Wagenknecht	True	news	False	2.0170333392987803	0.8221515824239309
155	Sahra Wagenknecht	True	search	False	1.5440680443502757	0.8083168348611566
156	AfD	False	news	True	2.296665190261531	0.9384962135930921
156	AfD	False	search	True	2.2121876044039577	0.7973154196158792
156	AfD	True	news	True	2.5276299008713385	0.935325989732506
156	AfD	True	search	True	2.462397997898956	0.7813869629161594
156	Alexander Gauland	False	news	False	2.296665190261531	0.881785258754406
156	Alexander Gauland	False	search	False	2.2121876044039577	0.7229197121454343
156	Alexander Gauland	True	news	False	2.5276299008713385	0.8803786472729355
156	Alexander Gauland	True	search	False	2.462397997898956	0.7247221256398428
156	Alice Weidel	False	news	False	2.296665190261531	0.9065410768506795
156	Alice Weidel	False	search	False	2.2121876044039577	0.7558618933223392
156	Alice Weidel	True	news	False	2.5276299008713385	0.8752039677788126
156	Alice Weidel	True	search	False	2.462397997898956	0.7288731673725528
156	Angela Merkel	False	news	False	2.296665190261531	0.9253895906670639
156	Angela Merkel	False	search	False	2.2121876044039577	0.7332566188177142
156	Angela Merkel	True	news	False	2.5276299008713385	0.9334116358226672
156	Angela Merkel	True	search	False	2.462397997898956	0.7246106847633096
156	Bündnis90/Die Grünen	False	news	True	2.296665190261531	0.9652789520287326
156	Bündnis90/Die Grünen	False	search	True	2.2121876044039577	0.7298513558313124
156	Bündnis90/Die Grünen	True	news	True	2.5276299008713385	0.9626292712053023
156	Bündnis90/Die Grünen	True	search	True	2.462397997898956	0.6997924355554809
156	CDU	False	news	True	2.296665190261531	0.94199113517757
156	CDU	False	search	True	2.2121876044039577	0.7596053848780434
156	CDU	True	news	True	2.5276299008713385	0.9417304654245178
156	CDU	True	search	True	2.462397997898956	0.741113225650495
156	CSU	False	news	True	2.296665190261531	0.9132011326486072
156	CSU	False	search	True	2.2121876044039577	0.7506512558583522
156	CSU	True	news	True	2.5276299008713385	0.9304567612882853
156	CSU	True	search	True	2.462397997898956	0.7300054155699905
156	Cem Özdemir	False	news	False	2.296665190261531	0.865443135662386
156	Cem Özdemir	False	search	False	2.2121876044039577	0.734346534859819
156	Cem Özdemir	True	news	False	2.5276299008713385	0.8765878007331661
156	Cem Özdemir	True	search	False	2.462397997898956	0.7104309356180908
156	Christian Lindner	False	news	False	2.296665190261531	0.8699599588077805
156	Christian Lindner	False	search	False	2.2121876044039577	0.7567843980458893
156	Christian Lindner	True	news	False	2.5276299008713385	0.8727999244955632
156	Christian Lindner	True	search	False	2.462397997898956	0.7229805330777949
156	Die Linke	False	news	True	2.296665190261531	0.9252885128895411
156	Die Linke	False	search	True	2.2121876044039577	0.733079633381461
156	Die Linke	True	news	True	2.5276299008713385	0.9193543920127616
156	Die Linke	True	search	True	2.462397997898956	0.7183816058463003
156	Dietmar Bartsch	False	news	False	2.296665190261531	0.9048678222660643
156	Dietmar Bartsch	False	search	False	2.2121876044039577	0.7350173732382214
156	Dietmar Bartsch	True	news	False	2.5276299008713385	0.8794031045509989
156	Dietmar Bartsch	True	search	False	2.462397997898956	0.704038255773121
156	FDP	False	news	True	2.296665190261531	0.9327447562583542
156	FDP	False	search	True	2.2121876044039577	0.7489652664756973
156	FDP	True	news	True	2.5276299008713385	0.9169955845336075
156	FDP	True	search	True	2.462397997898956	0.7086460859441952
156	Katrin Göring-Eckardt	False	news	False	2.296665190261531	0.8889734501685456
156	Katrin Göring-Eckardt	False	search	False	2.2121876044039577	0.705908792140952
156	Katrin Göring-Eckardt	True	news	False	2.5276299008713385	0.8849438209583536
156	Katrin Göring-Eckardt	True	search	False	2.462397997898956	0.6982527725064269
156	Martin Schulz	False	news	False	2.296665190261531	0.9103426324108274
156	Martin Schulz	False	search	False	2.2121876044039577	0.7640463471015977
156	Martin Schulz	True	news	False	2.5276299008713385	0.9205964834052547
156	Martin Schulz	True	search	False	2.462397997898956	0.7377337724142204
156	SPD	False	news	True	2.296665190261531	0.946481654522926
156	SPD	False	search	True	2.2121876044039577	0.798213762815639
156	SPD	True	news	True	2.5276299008713385	0.9496620852162636
156	SPD	True	search	True	2.462397997898956	0.7704272140846256
156	Sahra Wagenknecht	False	news	False	2.296665190261531	0.8792410822159464
156	Sahra Wagenknecht	False	search	False	2.2121876044039577	0.7404569037592851
156	Sahra Wagenknecht	True	news	False	2.5276299008713385	0.8655305677231278
156	Sahra Wagenknecht	True	search	False	2.462397997898956	0.7089911000931517
157	AfD	False	news	True	1.591064607026499	0.93756650992082
157	AfD	False	search	True	1.462397997898956	0.8834444582745911
157	AfD	True	news	True	1.6901960800285136	0.960028160646316
157	AfD	True	search	True	1.662757831681574	0.8557509658401125
157	Alexander Gauland	False	news	False	1.591064607026499	0.9391361850292764
157	Alexander Gauland	False	search	False	1.462397997898956	0.828192004586426
157	Alexander Gauland	True	news	False	1.6901960800285136	0.9366176225787898
157	Alexander Gauland	True	search	False	1.662757831681574	0.8061645820729991
157	Alice Weidel	False	news	False	1.591064607026499	0.9529401881169984
157	Alice Weidel	False	search	False	1.462397997898956	0.8182822381522801
157	Alice Weidel	True	news	False	1.6901960800285136	0.9250014574145046
157	Alice Weidel	True	search	False	1.662757831681574	0.8217262316993276
157	Angela Merkel	False	news	False	1.591064607026499	0.9797812304995484
157	Angela Merkel	False	search	False	1.462397997898956	0.788667809278956
157	Angela Merkel	True	news	False	1.6901960800285136	0.9600978017116227
157	Angela Merkel	True	search	False	1.662757831681574	0.7703120011588143
157	Bündnis90/Die Grünen	False	news	True	1.591064607026499	0.9273913344846578
157	Bündnis90/Die Grünen	False	search	True	1.462397997898956	0.8417060800349642
157	Bündnis90/Die Grünen	True	news	True	1.6901960800285136	0.978659717496973
157	Bündnis90/Die Grünen	True	search	True	1.662757831681574	0.8177386477986088
157	CDU	False	news	True	1.591064607026499	0.9308512660846292
157	CDU	False	search	True	1.462397997898956	0.8503939348808366
157	CDU	True	news	True	1.6901960800285136	0.9678812056181365
157	CDU	True	search	True	1.662757831681574	0.8084418233615025
157	CSU	False	news	True	1.591064607026499	0.9681797517497189
157	CSU	False	search	True	1.462397997898956	0.8178598984666641
157	CSU	True	news	True	1.6901960800285136	0.9563855072977332
157	CSU	True	search	True	1.662757831681574	0.7998803989755011
157	Cem Özdemir	False	news	False	1.591064607026499	0.931750607743742
157	Cem Özdemir	False	search	False	1.462397997898956	0.8095039574229462
157	Cem Özdemir	True	news	False	1.6901960800285136	0.9373082665750798
157	Cem Özdemir	True	search	False	1.662757831681574	0.7920630858341545
157	Christian Lindner	False	news	False	1.591064607026499	0.9215718723657618
157	Christian Lindner	False	search	False	1.462397997898956	0.8135196988816698
157	Christian Lindner	True	news	False	1.6901960800285136	0.9305683481037506
157	Christian Lindner	True	search	False	1.662757831681574	0.8123078271057331
157	Die Linke	False	news	True	1.591064607026499	0.945313491345196
157	Die Linke	False	search	True	1.462397997898956	0.8446081115598779
157	Die Linke	True	news	True	1.6901960800285136	0.9497025457107475
157	Die Linke	True	search	True	1.662757831681574	0.8001360245752454
157	Dietmar Bartsch	False	news	False	1.591064607026499	0.9387161841594207
157	Dietmar Bartsch	False	search	False	1.462397997898956	0.8066257180672621
157	Dietmar Bartsch	True	news	False	1.6901960800285136	0.9278684497014409
157	Dietmar Bartsch	True	search	False	1.662757831681574	0.8091044749168078
157	FDP	False	news	True	1.591064607026499	0.9540731953222951
157	FDP	False	search	True	1.462397997898956	0.8562260915396626
157	FDP	True	news	True	1.6901960800285136	0.945252677322626
157	FDP	True	search	True	1.662757831681574	0.8157419714527351
157	Katrin Göring-Eckardt	False	news	False	1.591064607026499	0.9156979984682998
157	Katrin Göring-Eckardt	False	search	False	1.462397997898956	0.8093422177704045
157	Katrin Göring-Eckardt	True	news	False	1.6901960800285136	0.9356514703662585
157	Katrin Göring-Eckardt	True	search	False	1.662757831681574	0.7871259888471421
157	Martin Schulz	False	news	False	1.591064607026499	0.9526399091299435
157	Martin Schulz	False	search	False	1.462397997898956	0.8196741516960359
157	Martin Schulz	True	news	False	1.6901960800285136	0.954373998667665
157	Martin Schulz	True	search	False	1.662757831681574	0.7936117483532392
157	SPD	False	news	True	1.591064607026499	0.9588435301358132
157	SPD	False	search	True	1.462397997898956	0.8635722275113294
157	SPD	True	news	True	1.6901960800285136	0.9726656100642137
157	SPD	True	search	True	1.662757831681574	0.8337630157695005
157	Sahra Wagenknecht	False	news	False	1.591064607026499	0.9408740721761463
157	Sahra Wagenknecht	False	search	False	1.462397997898956	0.8091321242858756
157	Sahra Wagenknecht	True	news	False	1.6901960800285136	0.9235710770374013
157	Sahra Wagenknecht	True	search	False	1.662757831681574	0.813192038169584
158	AfD	False	news	True	2.220108088040055	0.9372265062685634
158	AfD	False	search	True	2.456366033129043	0.82032411189653
158	AfD	True	news	True	2.161368002234975	0.9135044663360887
158	AfD	True	search	True	1.6989700043360187	0.8731499662284075
158	Alexander Gauland	False	news	False	2.220108088040055	0.8813851444441932
158	Alexander Gauland	False	search	False	2.456366033129043	0.7249778360624383
158	Alexander Gauland	True	news	False	2.161368002234975	0.8615919391658815
158	Alexander Gauland	True	search	False	1.6989700043360187	0.7872542481349253
158	Alice Weidel	False	news	False	2.220108088040055	0.9109839634422938
158	Alice Weidel	False	search	False	2.456366033129043	0.7284549774278071
158	Alice Weidel	True	news	False	2.161368002234975	0.8427995341509205
158	Alice Weidel	True	search	False	1.6989700043360187	0.8147984591805087
158	Angela Merkel	False	news	False	2.220108088040055	0.9127218499836423
158	Angela Merkel	False	search	False	2.456366033129043	0.6949443257827279
158	Angela Merkel	True	news	False	2.161368002234975	0.9059618189291713
158	Angela Merkel	True	search	False	1.6989700043360187	0.8018787198725081
158	Bündnis90/Die Grünen	False	news	True	2.220108088040055	0.9800926379019312
158	Bündnis90/Die Grünen	False	search	True	2.456366033129043	0.701246051274923
158	Bündnis90/Die Grünen	True	news	True	2.161368002234975	0.9644009721916925
158	Bündnis90/Die Grünen	True	search	True	1.6989700043360187	0.8252949675162758
158	CDU	False	news	True	2.220108088040055	0.943287477221836
158	CDU	False	search	True	2.456366033129043	0.7106199803333617
158	CDU	True	news	True	2.161368002234975	0.9338285982191105
158	CDU	True	search	True	1.6989700043360187	0.819017849940759
158	CSU	False	news	True	2.220108088040055	0.9206603329239715
158	CSU	False	search	True	2.456366033129043	0.7314520158248042
158	CSU	True	news	True	2.161368002234975	0.9168860595321786
158	CSU	True	search	True	1.6989700043360187	0.8356309440731581
158	Cem Özdemir	False	news	False	2.220108088040055	0.8777349871096821
158	Cem Özdemir	False	search	False	2.456366033129043	0.7132668668619062
158	Cem Özdemir	True	news	False	2.161368002234975	0.8600592794129795
158	Cem Özdemir	True	search	False	1.6989700043360187	0.79682409910623
158	Christian Lindner	False	news	False	2.220108088040055	0.8987185288275794
158	Christian Lindner	False	search	False	2.456366033129043	0.7224793028016071
158	Christian Lindner	True	news	False	2.161368002234975	0.8380052721880763
158	Christian Lindner	True	search	False	1.6989700043360187	0.8177597054066919
158	Die Linke	False	news	True	2.220108088040055	0.9241078479173095
158	Die Linke	False	search	True	2.456366033129043	0.7221313968295598
158	Die Linke	True	news	True	2.161368002234975	0.9038499905487125
158	Die Linke	True	search	True	1.6989700043360187	0.8195046281995207
158	Dietmar Bartsch	False	news	False	2.220108088040055	0.9093839191775628
158	Dietmar Bartsch	False	search	False	2.456366033129043	0.6972906031882875
158	Dietmar Bartsch	True	news	False	2.161368002234975	0.8576029214051131
158	Dietmar Bartsch	True	search	False	1.6989700043360187	0.8238561541844625
158	FDP	False	news	True	2.220108088040055	0.926260794881511
158	FDP	False	search	True	2.456366033129043	0.717581253180395
158	FDP	True	news	True	2.161368002234975	0.9069163884700844
158	FDP	True	search	True	1.6989700043360187	0.8293916442668805
158	Katrin Göring-Eckardt	False	news	False	2.220108088040055	0.906162636132643
158	Katrin Göring-Eckardt	False	search	False	2.456366033129043	0.6992299760997508
158	Katrin Göring-Eckardt	True	news	False	2.161368002234975	0.8796451007977717
158	Katrin Göring-Eckardt	True	search	False	1.6989700043360187	0.7745379731721597
158	Martin Schulz	False	news	False	2.220108088040055	0.9206090553355772
158	Martin Schulz	False	search	False	2.456366033129043	0.7421473195492022
158	Martin Schulz	True	news	False	2.161368002234975	0.8959035153370277
158	Martin Schulz	True	search	False	1.6989700043360187	0.8068004004703384
158	SPD	False	news	True	2.220108088040055	0.944723883434721
158	SPD	False	search	True	2.456366033129043	0.7531087506936402
158	SPD	True	news	True	2.161368002234975	0.9227882929329688
158	SPD	True	search	True	1.6989700043360187	0.8409898734907623
158	Sahra Wagenknecht	False	news	False	2.220108088040055	0.9036782855343325
158	Sahra Wagenknecht	False	search	False	2.456366033129043	0.7108758093837695
158	Sahra Wagenknecht	True	news	False	2.161368002234975	0.8484464732863574
158	Sahra Wagenknecht	True	search	False	1.6989700043360187	0.798901771805004
159	AfD	False	news	True	2.250420002308894	0.9481703446099187
159	AfD	False	search	True	2.0453229787866576	0.837774392849595
159	AfD	True	news	True	2.287801729930226	0.9482208634904493
159	AfD	True	search	True	2.255272505103306	0.8768217513393612
159	Alexander Gauland	False	news	False	2.250420002308894	0.8853140536984728
159	Alexander Gauland	False	search	False	2.0453229787866576	0.7618050209604318
159	Alexander Gauland	True	news	False	2.287801729930226	0.887956704620168
159	Alexander Gauland	True	search	False	2.255272505103306	0.8111162594375835
159	Alice Weidel	False	news	False	2.250420002308894	0.9223532089553427
159	Alice Weidel	False	search	False	2.0453229787866576	0.7807191804307694
159	Alice Weidel	True	news	False	2.287801729930226	0.8928766522439145
159	Alice Weidel	True	search	False	2.255272505103306	0.8020859769391238
159	Angela Merkel	False	news	False	2.250420002308894	0.9516017954109468
159	Angela Merkel	False	search	False	2.0453229787866576	0.7155006764709381
159	Angela Merkel	True	news	False	2.287801729930226	0.9440183424174198
159	Angela Merkel	True	search	False	2.255272505103306	0.7983890275380849
159	Bündnis90/Die Grünen	False	news	True	2.250420002308894	0.9661576693805632
159	Bündnis90/Die Grünen	False	search	True	2.0453229787866576	0.7301022267665938
159	Bündnis90/Die Grünen	True	news	True	2.287801729930226	0.9832736804169896
159	Bündnis90/Die Grünen	True	search	True	2.255272505103306	0.8098227008977308
159	CDU	False	news	True	2.250420002308894	0.9433706730210918
159	CDU	False	search	True	2.0453229787866576	0.7500624593089905
159	CDU	True	news	True	2.287801729930226	0.9457282692820528
159	CDU	True	search	True	2.255272505103306	0.8192735302345211
159	CSU	False	news	True	2.250420002308894	0.9371133179831497
159	CSU	False	search	True	2.0453229787866576	0.7385178774846172
159	CSU	True	news	True	2.287801729930226	0.9372505171014975
159	CSU	True	search	True	2.255272505103306	0.807643961287909
159	Cem Özdemir	False	news	False	2.250420002308894	0.884448719768465
159	Cem Özdemir	False	search	False	2.0453229787866576	0.7501208351407312
159	Cem Özdemir	True	news	False	2.287801729930226	0.88818174330779
159	Cem Özdemir	True	search	False	2.255272505103306	0.7919654784432041
159	Christian Lindner	False	news	False	2.250420002308894	0.8815158147209506
159	Christian Lindner	False	search	False	2.0453229787866576	0.7560708489187581
159	Christian Lindner	True	news	False	2.287801729930226	0.9022625672328975
159	Christian Lindner	True	search	False	2.255272505103306	0.8042271150488822
159	Die Linke	False	news	True	2.250420002308894	0.9256470097645962
159	Die Linke	False	search	True	2.0453229787866576	0.727018226963959
159	Die Linke	True	news	True	2.287801729930226	0.9356301238003543
159	Die Linke	True	search	True	2.255272505103306	0.8197893557122755
159	Dietmar Bartsch	False	news	False	2.250420002308894	0.9193069999749216
159	Dietmar Bartsch	False	search	False	2.0453229787866576	0.7655434769800227
159	Dietmar Bartsch	True	news	False	2.287801729930226	0.9018449216896958
159	Dietmar Bartsch	True	search	False	2.255272505103306	0.773658044702836
159	FDP	False	news	True	2.250420002308894	0.9397944549228229
159	FDP	False	search	True	2.0453229787866576	0.7508105084674482
159	FDP	True	news	True	2.287801729930226	0.93443635250435
159	FDP	True	search	True	2.255272505103306	0.8217604840060331
159	Katrin Göring-Eckardt	False	news	False	2.250420002308894	0.8998397514734595
159	Katrin Göring-Eckardt	False	search	False	2.0453229787866576	0.7532001195713139
159	Katrin Göring-Eckardt	True	news	False	2.287801729930226	0.9094516489709006
159	Katrin Göring-Eckardt	True	search	False	2.255272505103306	0.7781432019140146
159	Martin Schulz	False	news	False	2.250420002308894	0.9291226564194932
159	Martin Schulz	False	search	False	2.0453229787866576	0.7622689917806513
159	Martin Schulz	True	news	False	2.287801729930226	0.926050530068441
159	Martin Schulz	True	search	False	2.255272505103306	0.8256817405294427
159	SPD	False	news	True	2.250420002308894	0.9618100722951649
159	SPD	False	search	True	2.0453229787866576	0.7907404021117013
159	SPD	True	news	True	2.287801729930226	0.9603266527132306
159	SPD	True	search	True	2.255272505103306	0.8358206118953138
159	Sahra Wagenknecht	False	news	False	2.250420002308894	0.8835779739444052
159	Sahra Wagenknecht	False	search	False	2.0453229787866576	0.7602875643088502
159	Sahra Wagenknecht	True	news	False	2.287801729930226	0.8922325623101206
159	Sahra Wagenknecht	True	search	False	2.255272505103306	0.7832993190293029
160	AfD	False	news	True	2.645422269349092	0.9273286411206043
160	AfD	False	search	True	2.5024271199844326	0.7750760363271967
160	AfD	True	news	True	2.8254261177678233	0.910015288263505
160	AfD	True	search	True	2.8041394323353503	0.847040763199044
160	Alexander Gauland	False	news	False	2.645422269349092	0.8696433089709138
160	Alexander Gauland	False	search	False	2.5024271199844326	0.679553248129669
160	Alexander Gauland	True	news	False	2.8254261177678233	0.8544713219210821
160	Alexander Gauland	True	search	False	2.8041394323353503	0.8010141334598583
160	Alice Weidel	False	news	False	2.645422269349092	0.8923160762153877
160	Alice Weidel	False	search	False	2.5024271199844326	0.7114425354946078
160	Alice Weidel	True	news	False	2.8254261177678233	0.8397904577811872
160	Alice Weidel	True	search	False	2.8041394323353503	0.8012728691619514
160	Angela Merkel	False	news	False	2.645422269349092	0.912627347137153
160	Angela Merkel	False	search	False	2.5024271199844326	0.6933500306291048
160	Angela Merkel	True	news	False	2.8254261177678233	0.9005911259261794
160	Angela Merkel	True	search	False	2.8041394323353503	0.806996548584414
160	Bündnis90/Die Grünen	False	news	True	2.645422269349092	0.963287109955471
160	Bündnis90/Die Grünen	False	search	True	2.5024271199844326	0.6926709446082788
160	Bündnis90/Die Grünen	True	news	True	2.8254261177678233	0.952084938205269
160	Bündnis90/Die Grünen	True	search	True	2.8041394323353503	0.822390440479154
160	CDU	False	news	True	2.645422269349092	0.9335121733905078
160	CDU	False	search	True	2.5024271199844326	0.7306098343894842
160	CDU	True	news	True	2.8254261177678233	0.9214238798966632
160	CDU	True	search	True	2.8041394323353503	0.8011070299214043
160	CSU	False	news	True	2.645422269349092	0.90864488565117
160	CSU	False	search	True	2.5024271199844326	0.7196781692828311
160	CSU	True	news	True	2.8254261177678233	0.9174414272518057
160	CSU	True	search	True	2.8041394323353503	0.8131798112908426
160	Cem Özdemir	False	news	False	2.645422269349092	0.8658574928262471
160	Cem Özdemir	False	search	False	2.5024271199844326	0.7032838671036804
160	Cem Özdemir	True	news	False	2.8254261177678233	0.8597262973663689
160	Cem Özdemir	True	search	False	2.8041394323353503	0.7937081521162016
160	Christian Lindner	False	news	False	2.645422269349092	0.875589222911038
160	Christian Lindner	False	search	False	2.5024271199844326	0.7218922301189645
160	Christian Lindner	True	news	False	2.8254261177678233	0.8302519132854462
160	Christian Lindner	True	search	False	2.8041394323353503	0.8171080132801533
160	Die Linke	False	news	True	2.645422269349092	0.9131759668193374
160	Die Linke	False	search	True	2.5024271199844326	0.7115103393602178
160	Die Linke	True	news	True	2.8254261177678233	0.893123506038734
160	Die Linke	True	search	True	2.8041394323353503	0.826517163310801
160	Dietmar Bartsch	False	news	False	2.645422269349092	0.8938013209064326
160	Dietmar Bartsch	False	search	False	2.5024271199844326	0.6752373066125746
160	Dietmar Bartsch	True	news	False	2.8254261177678233	0.8543195051872268
160	Dietmar Bartsch	True	search	False	2.8041394323353503	0.7891437045644922
160	FDP	False	news	True	2.645422269349092	0.9205631360257803
160	FDP	False	search	True	2.5024271199844326	0.7257815065154019
160	FDP	True	news	True	2.8254261177678233	0.8922631537826807
160	FDP	True	search	True	2.8041394323353503	0.8129434196473663
160	Katrin Göring-Eckardt	False	news	False	2.645422269349092	0.8888273332901927
160	Katrin Göring-Eckardt	False	search	False	2.5024271199844326	0.6678778043742237
160	Katrin Göring-Eckardt	True	news	False	2.8254261177678233	0.8702979209039606
160	Katrin Göring-Eckardt	True	search	False	2.8041394323353503	0.790741105860988
160	Martin Schulz	False	news	False	2.645422269349092	0.9017495828058716
160	Martin Schulz	False	search	False	2.5024271199844326	0.7383827085215882
160	Martin Schulz	True	news	False	2.8254261177678233	0.8949028524241629
160	Martin Schulz	True	search	False	2.8041394323353503	0.83198489274087
160	SPD	False	news	True	2.645422269349092	0.9347464295927974
160	SPD	False	search	True	2.5024271199844326	0.77479984046782
160	SPD	True	news	True	2.8254261177678233	0.9318722769168615
160	SPD	True	search	True	2.8041394323353503	0.8152707817941836
160	Sahra Wagenknecht	False	news	False	2.645422269349092	0.8798692313114014
160	Sahra Wagenknecht	False	search	False	2.5024271199844326	0.6964505769268797
160	Sahra Wagenknecht	True	news	False	2.8254261177678233	0.8429942274494762
160	Sahra Wagenknecht	True	search	False	2.8041394323353503	0.7893857304251576
161	AfD	False	news	True	2.912753303671323	0.9300837796865963
161	AfD	False	search	True	2.8068580295188172	0.7764602489869608
161	AfD	True	news	True	2.845098040014257	0.9202213490909558
161	AfD	True	search	True	2.801403710017355	0.7851662258652049
161	Alexander Gauland	False	news	False	2.912753303671323	0.8582939798543517
161	Alexander Gauland	False	search	False	2.8068580295188172	0.7036383290864636
161	Alexander Gauland	True	news	False	2.845098040014257	0.8625806793565668
161	Alexander Gauland	True	search	False	2.801403710017355	0.7221904072508907
161	Alice Weidel	False	news	False	2.912753303671323	0.8808780977631239
161	Alice Weidel	False	search	False	2.8068580295188172	0.7028634745016882
161	Alice Weidel	True	news	False	2.845098040014257	0.8521852573905923
